Date,Open,High,Low,Close,Adj Close,Volume
2002-04-05,0.285000,0.285000,0.275000,0.275000,0.247042,28702000
2002-04-08,0.275000,0.275000,0.270000,0.275000,0.247042,3806000
2002-04-09,0.270000,0.275000,0.270000,0.275000,0.247042,1809000
2002-04-10,0.270000,0.270000,0.260000,0.260000,0.233567,4022000
2002-04-11,0.265000,0.270000,0.260000,0.265000,0.238058,3460000
2002-04-12,0.260000,0.280000,0.260000,0.275000,0.247042,8320000
2002-04-15,0.280000,0.300000,0.275000,0.290000,0.260517,17413000
2002-04-16,0.295000,0.310000,0.285000,0.305000,0.273992,21392000
2002-04-17,0.310000,0.315000,0.300000,0.305000,0.273992,9991000
2002-04-18,0.305000,0.305000,0.295000,0.295000,0.265008,1584000
2002-04-19,0.300000,0.310000,0.300000,0.310000,0.278483,4796000
2002-04-22,0.305000,0.325000,0.305000,0.310000,0.278483,11258000
2002-04-23,0.310000,0.330000,0.310000,0.330000,0.296450,13047000
2002-04-24,0.330000,0.340000,0.325000,0.340000,0.305433,15178000
2002-04-25,0.340000,0.350000,0.335000,0.340000,0.305433,17544000
2002-04-26,0.335000,0.345000,0.330000,0.335000,0.300942,2313000
2002-04-29,0.330000,0.335000,0.320000,0.320000,0.287467,3156000
2002-04-30,0.315000,0.330000,0.310000,0.330000,0.296450,3112000
2002-05-01,0.330000,0.330000,0.330000,0.330000,0.296450,0
2002-05-02,0.335000,0.345000,0.330000,0.330000,0.296450,7029000
2002-05-03,0.330000,0.345000,0.330000,0.330000,0.296450,10323000
2002-05-06,0.330000,0.355000,0.330000,0.350000,0.314417,6024000
2002-05-07,0.345000,0.365000,0.345000,0.365000,0.327892,13287000
2002-05-08,0.365000,0.375000,0.360000,0.375000,0.336875,12969000
2002-05-09,0.380000,0.380000,0.365000,0.370000,0.332383,8965000
2002-05-10,0.370000,0.395000,0.370000,0.390000,0.350350,17252000
2002-05-13,0.390000,0.400000,0.390000,0.400000,0.359333,7695000
2002-05-14,0.400000,0.405000,0.385000,0.385000,0.345858,7015000
2002-05-15,0.390000,0.390000,0.380000,0.385000,0.345858,4021000
2002-05-16,0.385000,0.385000,0.370000,0.370000,0.332383,4649000
2002-05-17,0.375000,0.390000,0.375000,0.390000,0.350350,8911000
2002-05-20,0.390000,0.390000,0.375000,0.375000,0.336875,4214000
2002-05-21,0.375000,0.385000,0.375000,0.380000,0.341367,7032000
2002-05-22,0.380000,0.380000,0.375000,0.375000,0.336875,3759000
2002-05-23,0.380000,0.380000,0.350000,0.360000,0.323400,8876000
2002-05-24,0.360000,0.360000,0.350000,0.355000,0.318908,4326000
2002-05-27,0.355000,0.355000,0.355000,0.355000,0.318908,0
2002-05-28,0.350000,0.355000,0.345000,0.345000,0.309925,3090000
2002-05-29,0.355000,0.355000,0.340000,0.340000,0.305433,3678000
2002-05-30,0.345000,0.370000,0.345000,0.370000,0.332383,5098000
2002-05-31,0.370000,0.380000,0.365000,0.370000,0.332383,7772000
2002-06-03,0.370000,0.370000,0.360000,0.365000,0.327892,1486000
2002-06-04,0.365000,0.375000,0.360000,0.360000,0.323400,3186000
2002-06-05,0.370000,0.375000,0.365000,0.370000,0.332383,3768000
2002-06-06,0.370000,0.370000,0.360000,0.360000,0.323400,1779000
2002-06-07,0.355000,0.360000,0.350000,0.350000,0.314417,1606000
2002-06-10,0.350000,0.360000,0.350000,0.350000,0.314417,719000
2002-06-11,0.355000,0.365000,0.355000,0.360000,0.323400,3733000
2002-06-12,0.355000,0.360000,0.355000,0.355000,0.318908,852000
2002-06-13,0.360000,0.375000,0.360000,0.375000,0.336875,2621000
2002-06-14,0.370000,0.375000,0.365000,0.370000,0.332383,1369000
2002-06-17,0.370000,0.370000,0.355000,0.355000,0.318908,1003000
2002-06-18,0.365000,0.370000,0.360000,0.360000,0.323400,2691000
2002-06-19,0.360000,0.365000,0.350000,0.365000,0.327892,1053000
2002-06-20,0.355000,0.360000,0.350000,0.360000,0.323400,1702000
2002-06-21,0.350000,0.360000,0.350000,0.360000,0.323400,417000
2002-06-24,0.355000,0.355000,0.355000,0.355000,0.318908,622000
2002-06-25,0.360000,0.390000,0.360000,0.390000,0.350350,6356000
2002-06-26,0.385000,0.390000,0.370000,0.375000,0.336875,3075000
2002-06-27,0.385000,0.405000,0.385000,0.400000,0.359333,6532000
2002-06-28,0.405000,0.415000,0.400000,0.405000,0.363825,4716000
2002-07-01,0.405000,0.415000,0.395000,0.400000,0.359333,2376000
2002-07-02,0.395000,0.400000,0.390000,0.400000,0.359333,700000
2002-07-03,0.400000,0.405000,0.400000,0.400000,0.359333,3701000
