Date,Open,High,Low,Close,Adj Close,Volume
2021-12-13,1.952000,1.952000,1.952000,1.952000,1.952000,0
2021-12-14,1.924000,1.924000,1.924000,1.924000,1.924000,0
2021-12-15,1.895000,1.895000,1.895000,1.895000,1.895000,0
2021-12-16,1.933000,1.933000,1.933000,1.933000,1.933000,0
2021-12-17,1.872000,1.872000,1.872000,1.872000,1.872000,0
2021-12-20,1.816000,1.816000,1.816000,1.816000,1.816000,0
2021-12-21,1.829000,1.829000,1.829000,1.829000,1.829000,0
2021-12-22,1.883000,1.883000,1.883000,1.883000,1.883000,0
2021-12-23,1.884000,1.884000,1.884000,1.884000,1.884000,0
2021-12-24,1.891000,1.891000,1.891000,1.891000,1.891000,100
2021-12-27,1.891000,1.891000,1.891000,1.891000,1.891000,0
2021-12-28,1.891000,1.891000,1.891000,1.891000,1.891000,0
2021-12-29,1.891000,1.891000,1.891000,1.891000,1.891000,0
2021-12-30,1.891000,1.891000,1.891000,1.891000,1.891000,0
2021-12-31,1.891000,1.891000,1.891000,1.891000,1.891000,0
2022-01-03,1.916000,1.916000,1.916000,1.916000,1.916000,10000
2022-01-04,1.986000,1.986000,1.986000,1.986000,1.986000,40000
2022-01-05,1.986000,1.986000,1.986000,1.986000,1.986000,0
2022-01-06,1.986000,1.986000,1.986000,1.986000,1.986000,0
2022-01-07,1.903000,1.903000,1.903000,1.903000,1.903000,15000
2022-01-10,1.903000,1.903000,1.903000,1.903000,1.903000,0
2022-01-11,1.910000,1.955000,1.910000,1.955000,1.955000,10300
2022-01-12,1.955000,1.955000,1.955000,1.955000,1.955000,0
2022-01-13,1.955000,1.955000,1.955000,1.955000,1.955000,0
2022-01-14,1.955000,1.955000,1.955000,1.955000,1.955000,0
2022-01-17,1.955000,1.955000,1.955000,1.955000,1.955000,0
2022-01-18,1.985000,1.985000,1.958000,1.958000,1.958000,15300
2022-01-19,1.960000,1.960000,1.956000,1.956000,1.956000,10000
2022-01-20,1.956000,1.956000,1.956000,1.956000,1.956000,0
2022-01-21,1.956000,1.956000,1.956000,1.956000,1.956000,0
2022-01-24,1.922000,1.922000,1.922000,1.922000,1.922000,20000
2022-01-25,1.838000,1.845000,1.830000,1.845000,1.845000,20300
2022-01-26,1.889000,1.889000,1.889000,1.889000,1.889000,25000
2022-01-27,1.830000,1.830000,1.830000,1.830000,1.830000,30000
2022-01-28,1.830000,1.830000,1.830000,1.830000,1.830000,0
2022-01-31,1.858000,1.858000,1.858000,1.858000,1.858000,15000
2022-02-03,1.916000,1.916000,1.916000,1.916000,1.916000,30000
2022-02-04,1.916000,1.916000,1.916000,1.916000,1.916000,0
2022-02-07,2.001000,2.001000,2.001000,2.001000,2.001000,30000
2022-02-08,2.051000,2.051000,2.050000,2.051000,2.051000,300
2022-02-09,2.100000,2.100000,2.100000,2.100000,2.100000,15500
2022-02-10,2.122000,2.141000,2.122000,2.141000,2.141000,20100
2022-02-11,2.102000,2.102000,2.102000,2.102000,2.102000,20000
2022-02-14,2.075000,2.075000,2.075000,2.075000,2.075000,10000
2022-02-15,2.023000,2.023000,2.023000,2.023000,2.023000,25000
2022-02-16,2.072000,2.072000,2.072000,2.072000,2.072000,25000
2022-02-17,2.072000,2.072000,2.072000,2.072000,2.072000,0
2022-02-18,2.058000,2.058000,2.039000,2.039000,2.039000,15200
2022-02-21,2.039000,2.039000,2.039000,2.039000,2.039000,0
2022-02-22,1.963000,1.963000,1.963000,1.963000,1.963000,25000
2022-02-23,1.963000,1.963000,1.963000,1.963000,1.963000,0
2022-02-24,1.762000,1.762000,1.762000,1.762000,1.762000,115000
2022-02-25,1.822000,1.822000,1.822000,1.822000,1.822000,40000
2022-02-28,1.812000,1.812000,1.812000,1.812000,1.812000,10000
2022-03-01,1.852000,1.866000,1.852000,1.866000,1.866000,35500
2022-03-02,1.719000,1.719000,1.719000,1.719000,1.719000,100000
2022-03-03,1.719000,1.719000,1.719000,1.719000,1.719000,0
2022-03-04,1.719000,1.719000,1.719000,1.719000,1.719000,0
2022-03-07,1.530000,1.530000,1.530000,1.530000,1.530000,45000
2022-03-08,1.442000,1.442000,1.442000,1.442000,1.442000,85000
2022-03-09,1.486000,1.498000,1.486000,1.498000,1.498000,70000
2022-03-10,1.552000,1.552000,1.552000,1.552000,1.552000,50000
2022-03-11,1.575000,1.575000,1.575000,1.575000,1.575000,20001
2022-03-14,1.575000,1.575000,1.575000,1.575000,1.575000,0
2022-03-15,1.522000,1.522000,1.508000,1.508000,1.508000,10250
2022-03-16,1.622000,1.622000,1.622000,1.622000,1.622000,100000
2022-03-17,1.700000,1.704000,1.700000,1.703000,1.703000,70000
2022-03-18,1.742000,1.742000,1.742000,1.742000,1.742000,35000
2022-03-21,1.794000,1.794000,1.794000,1.794000,1.794000,30000
2022-03-22,1.774000,1.774000,1.774000,1.774000,1.774000,10000
2022-03-23,1.774000,1.774000,1.774000,1.774000,1.774000,0
2022-03-24,1.829000,1.847000,1.829000,1.847000,1.847000,45000
2022-03-25,1.854000,1.854000,1.827000,1.827000,1.827000,15300
2022-03-28,1.800000,1.800000,1.800000,1.800000,1.800000,15000
2022-03-29,1.835000,1.839000,1.835000,1.839000,1.839000,25100
