Ticker,MarketCap
G13,10864.799744
J36,11295.593472
NIO,11877.830656
A17U,11994.556416
S63,12395.909120
Y92,12563.850240
BN4,12706.565120
C38U,13076.591616
9CI,13710.492672
Q0F,15148.022784
K3RD,17738.727424
S07,18393.718784
C6L,18976.354304
F34,21100.427264
K6S,26699.294720
Z74,39277.854720
Z77,39278.006272
K3SD,40260.501504
U11,47330.054144
O39,59243.839488
D05,87257.251840
