Investor,Jan Return,Up to Feb Return,Up to Mid March Return,Risk Last Year of Return,Risk Last Year add back dividend,Drawdown
Investor 1,-0.014731,-0.034723,-0.027073,0.000026,0.000026,-0.044767
Investor 1 w by return,-0.014125,-0.032665,-0.023181,0.000027,0.000027,-0.042584
Investor 1 w by rreturn,-0.014468,-0.032718,-0.023154,0.000027,0.000027,-0.042532
Investor 1 w by risk,-0.017073,-0.028464,-0.020182,0.000026,0.000026,-0.035692
Investor 1 w by rrisk,-0.017131,-0.028425,-0.020129,0.000026,0.000026,-0.035661
Investor 2,-0.029611,-0.050834,-0.039362,0.000085,0.000085,-0.067832
Investor 2 w by return,-0.023141,-0.046753,-0.035763,0.000086,0.000086,-0.069592
Investor 2 w by rreturn,-0.022722,-0.046347,-0.034725,0.000087,0.000087,-0.069538
Investor 2 w by risk,-0.033129,-0.056317,-0.047099,0.000083,0.000083,-0.068706
Investor 2 w by rrisk,-0.033170,-0.056439,-0.047228,0.000083,0.000083,-0.068710
Investor 3,-0.063943,-0.058881,-0.083523,0.000042,0.000042,-0.083523
Investor 3 w by return,-0.050144,-0.039779,-0.055677,0.000046,0.000046,-0.057794
Investor 3 w by rreturn,-0.049663,-0.038913,-0.054493,0.000046,0.000046,-0.056739
Investor 3 w by risk,-0.052532,-0.043053,-0.066937,0.000041,0.000041,-0.067294
Investor 3 w by rrisk,-0.052387,-0.042752,-0.066764,0.000041,0.000041,-0.067225
Investor 4,0.030057,0.017695,0.024669,0.000221,0.000221,-0.074679
Investor 4 w by return,0.025519,0.013926,0.021291,0.000221,0.000221,-0.068819
Investor 4 w by rreturn,0.024540,0.013124,0.020446,0.000221,0.000221,-0.067822
Investor 4 w by risk,0.015871,0.003966,0.014637,0.000224,0.000224,-0.056810
Investor 4 w by rrisk,0.014578,0.002860,0.013616,0.000224,0.000224,-0.055317
Investor 5,-0.040733,0.004918,0.020218,0.000079,0.000079,-0.072117
Investor 5 w by return,-0.045493,-0.000182,0.018119,0.000081,0.000081,-0.072942
Investor 5 w by rreturn,-0.045228,-0.000143,0.017844,0.000081,0.000081,-0.072554
Investor 5 w by risk,-0.040274,0.005743,0.020534,0.000080,0.000080,-0.073504
Investor 5 w by rrisk,-0.040232,0.005752,0.020484,0.000080,0.000080,-0.073455
Investor 6,-0.071805,-0.118541,-0.126485,0.000053,0.000053,-0.127408
Investor 6 w by return,-0.064182,-0.111828,-0.122409,0.000054,0.000054,-0.122409
Investor 6 w by rreturn,-0.066154,-0.117126,-0.127534,0.000054,0.000054,-0.127534
Investor 6 w by risk,-0.059837,-0.091904,-0.099426,0.000050,0.000050,-0.101121
Investor 6 w by rrisk,-0.062624,-0.098595,-0.105914,0.000050,0.000050,-0.107808
